strategy,metric,18
lmp,profit,1405.9739524653953
lmp,users,84.0
lmp,cost,274.0260475346049
lmp,deploy_cost,182.25372375
lmp,comm_cost,91.77232378460486
lmp,nodes,1.0
lmp,avg_modules,5.5
lmp,chain_count,1.0
lmp,avg_cost_per_user,3.262214851602439
lmp,avg_profit_per_user,16.737785148397563
lmp,ttft_ms,250.76233420300434
lmp,tpot_ms,5.051960089763848
lmp,queue_ms,0.0
lmp,prefill_pipeline_ms,214.86102302288958
lmp,decode_pipeline_interval_ms,4.567945784649103
lmp,avg_chain_time,0.00029934390743326203
lmp,total_deploy_time,0.00029934390743326203
lmp,mean_chain_length,0.0
multi_max_profit,profit,1855.1896159255903
multi_max_profit,users,136.72154471544715
multi_max_profit,cost,879.2412783833529
multi_max_profit,deploy_cost,229.53861203333332
multi_max_profit,comm_cost,649.7026663500196
multi_max_profit,nodes,2.4939024390243905
multi_max_profit,avg_modules,2.3316395663956637
multi_max_profit,chain_count,1.0
multi_max_profit,avg_cost_per_user,6.259187807724888
multi_max_profit,avg_profit_per_user,13.740812192275111
multi_max_profit,ttft_ms,411.0657866703084
multi_max_profit,tpot_ms,5.6010915266286085
multi_max_profit,queue_ms,2.4262434879613187e-15
multi_max_profit,prefill_pipeline_ms,374.1100445958847
multi_max_profit,decode_pipeline_interval_ms,5.064355676798416
multi_max_profit,avg_chain_time,0.0017566520330775802
multi_max_profit,total_deploy_time,0.0017566520330775802
multi_max_profit,mean_chain_length,4.2073170731707314
multi_max_user,profit,1694.1400306914054
multi_max_user,users,152.72357723577235
multi_max_user,cost,1360.3315140240418
multi_max_user,deploy_cost,243.89051375
multi_max_user,comm_cost,1116.4410002740422
multi_max_user,nodes,3.252032520325203
multi_max_user,avg_modules,1.7325542005420054
multi_max_user,chain_count,1.0
multi_max_user,avg_cost_per_user,8.951092350499671
multi_max_user,avg_profit_per_user,11.048907649500329
multi_max_user,ttft_ms,505.2652588743799
multi_max_user,tpot_ms,6.607045872397395
multi_max_user,queue_ms,3.928203742413564e-15
multi_max_user,prefill_pipeline_ms,467.9894761495498
multi_max_user,decode_pipeline_interval_ms,6.054307990046877
multi_max_user,avg_chain_time,0.0018145839415861142
multi_max_user,total_deploy_time,0.0018145839415861142
multi_max_user,mean_chain_length,6.276422764227642
shortest_path,profit,1405.9739524653953
shortest_path,users,84.0
shortest_path,cost,274.02604753460486
shortest_path,deploy_cost,182.25372375
shortest_path,comm_cost,91.77232378460486
shortest_path,nodes,1.0
shortest_path,avg_modules,5.5
shortest_path,chain_count,1.0
shortest_path,avg_cost_per_user,3.262214851602439
shortest_path,avg_profit_per_user,16.737785148397563
shortest_path,ttft_ms,250.76233420300434
shortest_path,tpot_ms,5.051960089763848
shortest_path,queue_ms,0.0
shortest_path,prefill_pipeline_ms,214.86102302288958
shortest_path,decode_pipeline_interval_ms,4.567945784649103
shortest_path,avg_chain_time,0.007060611590258424
shortest_path,total_deploy_time,0.007060611590258424
shortest_path,mean_chain_length,0.0
